0.8577844464000424,-2.350623079915362,-2.7406889902540525,-6.837928345382844
-0.800747836832886,-3.1751648128609755,-2.951131489334709,-2.6047357529406145
-1.4960513906907182,8.788889511758576,1.7680693367466924,9.01380529278267
2.663089773270193,0.35921887883934467,-0.30435370751300495,-2.4836913305173542
-0.5742904938952651,-7.9511852997146075,-1.925028157611667,8.899665223930104
-0.907106627723318,-5.439841275808344,-1.2549734887167734,5.185275638755964
1.3422170743361033,4.6543344076670845,-0.19469500629260672,-2.3651542563264556
-0.7723472702082614,4.5048005045324135,-1.0294119927645942,-8.579709516176983
1.8174022793823195,-3.1026216634387165,-1.5901036255404948,-1.7861235705869554
0.5040253721312093,4.200213888299674,-2.855422613127003,-6.109359593493711
-0.8821694660243495,-1.2960390710105312,0.2796724145112113,-3.265746599680641
-1.9559848158461204,-5.127811795857555,-0.18439087100057305,5.9095596027346815
1.787333271469672,3.3000747992208908,-2.93971569988743,4.536196056255966
2.5115725488094727,7.5496061203880025,-0.46393671972489514,-4.15730110793163
-0.0343351308457267,-1.8898378453387004,1.875710069303076,-0.637017994256798
-1.911026947199965,-5.622824382826385,2.940450776848781,4.642123171467546
-0.8516697042144332,9.543488982065071,-1.4619967244820828,6.815067887894305
0.35497352704133034,-3.044922213992378,-3.0462720983750584,3.199054917284583
1.0331801346344331,3.2397530801354684,3.1197443270940104,-2.0833498198706106
-1.2482040676511794,5.673920240292015,-2.035385517677058,7.4811501797984405
-1.5542566845167374,8.124572911161941,0.5557049035022383,2.000312465333474
1.0900712111097404,-0.24835269340798405,1.7048598607166117,6.921242308175209
-3.129699259836556,-9.987743348024535,2.86221736052143,-2.8970140911138476
-2.7328143007856367,-5.835577798569651,2.3120161108423325,-2.3912815508412226
1.2038964654325186,1.976448689157369,0.7441576314247618,8.066774369142731
-0.8697143704276766,-5.30303599268626,0.5535188055957625,-8.88299033923497
-1.8732765122996127,-7.875676900640752,1.7937784325729096,7.697071393450493
0.560698068032313,9.013462149956041,0.11463296479414398,-6.279953963497613
2.9882846088800914,-4.59490040844525,-0.3866204760224079,-2.3081281399962155
-1.8867156643315626,6.910041695555918,0.050295827742340204,4.4495750735095
-2.7668031692432464,-1.1415798751166761,-2.1439840454895007,6.53370559880177
-2.005633507740961,-4.1660524732092785,-1.0382523950909466,7.70327550559707
2.7296661680973457,3.6168691425310584,-0.6451915998119868,-5.184281017771097
0.6279262464280446,-7.730446850468766,0.010677239898480462,-3.7469952500977755
-2.764738141814046,-3.349142979651159,-2.7091648599149507,0.9585579367383179
-1.13450309601618,-4.476241603865041,-0.7872307548941917,-2.800222753043979
-1.2312651254606084,5.875186749669082,1.7163379677904942,7.963596013467399
-2.2023684474462906,3.0064818591174625,0.12320175955420343,6.768453320009968
-0.11550126368456182,3.998077411271437,-2.2945637221562825,8.041624887367743
-2.819892614646693,7.228857796295781,1.240941545077911,8.46937004867987
1.4338842718562619,-6.223817824574316,3.0458393765788196,-5.006903916347003
2.5607288203955667,-1.3549968388609024,-0.8726803735022353,5.046959625637344
0.9220449102518868,3.2895469196059057,0.23229684607866785,-9.394876122564293
2.5901763634524544,-2.469177382955192,2.07141584475265,-2.0049253537609317
-0.8053183863569826,5.218093984793452,0.3496284701517607,-6.05677263279091
2.785986310861266,-8.533178831913869,-0.5172044043536048,-1.3012690618497391
-0.6045974458389649,-0.5670717884554755,-1.0485857933340572,-5.415216196685108
-1.2483235080146209,-5.855437312269062,-2.2469711582826775,8.66340865231346
-2.1833469993423416,-5.469781300381942,-2.455660657557999,2.4970636608190695
0.02238097488504165,-7.012883659375657,0.9588051751773499,9.323862101144307
-3.125279704863501,-1.3234563123966403,1.7055310605084308,-7.665970841291245
1.2325660389197362,-8.161303067617993,2.0122262906493233,-8.60102496474778
-1.5715596160326086,5.160883145888873,0.6058037403340633,-7.30376189448547
0.22548643113672595,-6.205141349877303,-2.7831285006578828,-0.15375729375812242
-2.314238354211338,-8.872451058558667,-0.9728571505924317,-8.227004546432152
-0.34435254638319357,-5.207417265253675,0.3931929125185283,-7.2624628124622514
2.264243180228232,7.528425334266679,-0.6995126174260111,-0.0018478186897734616
2.749993850371612,8.213027502563818,1.5246152626279157,4.608134443224985
0.8699260923044596,-8.019276870647323,-2.968322533926889,2.142733011210625
-1.8041242989533643,5.30828850069077,1.996166282032826,-8.567422909435496
2.8013348835493392,6.976871888739197,-0.6877443399371543,-6.854694417345868
1.3334004725229702,-0.5314507912622339,0.4340889220483559,-4.184676269108605
0.4625878167053674,-9.346385810489807,1.4611574651927386,3.484923044516133
1.746313480488907,-8.421892734454193,0.36092626614271106,-2.5357229286158
1.1925420384527206,8.613413543969209,3.0556017350396747,2.0909264365392755
2.236416183649858,-0.13382564063407187,-2.295150766920658,-3.874635432217673
2.371357169889433,-1.3806030799945201,0.6042886058808077,2.9885107292969
-0.32671096264271693,9.897842620730195,-0.8096685783633273,9.795199517131941
0.5166916277917473,-0.08393728017996338,-2.9962059398463996,-3.8287474309169074
2.2255948850210183,-1.348985947644497,1.9307489276577074,-6.52820159277163
2.4688169369433233,3.0313091601251756,0.8108834863657313,-7.318808371777243
-2.945149975536977,-4.807596316170888,-1.3628887037394366,-9.781291156741005
-2.0850231076470047,3.0072406225083643,-0.7540913490133607,-2.8366761708680137
-2.4326011643425,5.567189237407755,-2.4596943817175254,-5.064696371763517
2.9098103936275166,7.185581577825722,-1.6661103071405168,-3.5842155430022142
2.3121721111761318,6.1082090578868815,0.23166967492825252,-4.295109846242767
-0.15271125630933424,-1.4506041604190738,-0.9144651532733974,4.018891980007135
-2.654016477007683,-4.372073005265755,3.1251721782211597,-5.089910087833156
-1.8408300904666053,2.839164710117572,0.1583452401663048,-5.185077036809016
0.347002036199346,8.08123575796155,2.274782525923845,3.8912407946121856
1.018781066473191,5.976702373338409,-0.8681945552653554,-2.7444047813500427
-2.070081620351312,8.53986459984781,-1.9241349802780592,-6.441633792695221
1.9030735555872118,7.318443521780804,2.566168956212449,4.847437982874771
0.08772697515137828,7.785253659943439,0.6857553757289434,-6.198788474474268
2.1334638341732184,3.11474167669882,-2.735512477146829,9.385520432539455
-2.0839457479982624,1.949715510277418,0.18759666914815565,4.321391278523132
-1.297300121192731,-6.918582851709017,-0.1835994792606508,1.8940704643906656
0.6241750052410646,1.7224687531467886,-2.4783008398350703,-4.224175594629052
-3.084989303633883,-6.1234244163687475,1.700606346343748,9.247514424176046
1.4806399097665395,-8.761463541314274,1.038059925780468,9.23865105437639
-0.625201110567279,4.876407290689588,1.5691958220736852,-3.924355295987003
-3.0389017777158407,-1.4109677742119722,-1.2933519334940022,-7.327241421176252
0.3073124482835148,-0.6101036487734781,-3.1368094197553247,-2.0935844938826325
2.633452265908698,1.1937413718958023,1.7888710944801431,-7.164889049757304
-1.5533595506305493,-8.34866201225553,-2.7302308605902073,7.106226625365139
2.610229968108486,9.771746099084456,-0.14994528553708664,-3.946480418187239
0.11497912458811754,-7.054841302690392,-0.27223183655309446,0.5368983556691038
-0.7301441992135964,3.6740435087284027,2.9523358763010252,0.07942033302734863
1.4210968475878252,3.822085843946798,3.0869259916954075,2.434890149753386
2.871017467071839,-9.215088210343012,0.8532849856360518,-9.510685118617854
0.20055944224949318,-0.9349501169979941,2.447271311707536,-7.664895792809732
1.0170986890582965,-3.728321574635789,-2.5400373558268825,-5.669542931608957
-0.09169401178876635,1.1940879666069932,-2.4337599328301804,-1.578097804586875
0.3934542744880769,-1.1328802492343275,-2.620101271613583,-5.6376573928805085
-0.4129816905581922,1.7913115792988403,2.2174327710155435,-6.841294084130583
-2.6958793746444765,2.9050574514536294,1.0015783850065745,4.4582464788216
-2.532348254897491,0.23274621578208254,-1.031414585962679,-7.094178612325958
-3.1308317336816804,3.319820568360141,1.434954094659453,4.051795788535982
-1.4134316494271444,1.0884410291962112,0.24588648179907002,-8.507318627387907
1.300726666783639,-8.624508207803675,-0.6033650141789182,4.318402953944469
-0.03488301786572823,-2.3180198876058995,1.4541157759352599,-0.553836010577001
1.511352464679999,-1.8388742484558396,-0.2039886463149876,2.1277261542173047
2.7223477910572482,-7.783645439797661,1.8958116669658445,6.173208902810199
-1.6055382614747158,1.2289985923049862,0.4749358432475388,-1.6214572067158617
0.8089803163286224,-1.3122910243562274,-0.17768864706301324,-1.6624122228906622
2.0538948399824886,4.015987215494327,2.0877965549027886,0.24710011472095417
-3.0210851518627377,-9.590617342637236,-1.1462583117575802,9.442950928623372
0.9610566881723486,-9.9379745313332,-1.087107410150702,9.639584962440072
1.592654859935724,0.19637075872269527,-0.04358966021563537,-9.052728910606886
1.8343687483173197,2.5571322315206118,-1.0586960383545643,3.3524144163960337
-0.10571820057741732,8.859802869933787,1.2205835658255575,-1.5831069117207548
-0.870914472245695,9.458892896146804,-2.373125073553455,3.049527830808888
0.7147742968986015,7.955415594794847,0.2019301652282839,8.993891753017902
-3.0464595134739927,-9.584104318744927,-0.1488483823893465,-5.130233077297421
-0.581736971865531,-3.060105245250897,-0.49867446038944285,-0.45121741096942714
-0.1276938133787544,2.641709423682679,0.7142115035922192,7.086176216158993
0.649617814355353,5.282437085199817,0.35174467664317044,9.118784452954227
2.584570829308892,-6.3671932225978605,0.7307459323338419,8.562537489890325
1.3405891146211841,-6.380076434076313,-0.9565210957788359,9.23626907004553
-1.13454729485791,0.7255565315581798,1.2758283195513833,-4.520041953555445
-0.07138909724736786,1.5975366236187014,1.926287294589656,8.322888421026036
-0.782818405116875,-5.2410313757618425,1.4244539858893246,-5.997995327787605
-0.998636391692381,4.213371132442074,-2.9437154640809147,5.720920196248214
1.090103112973119,-1.6917391861509667,0.252755760033466,-1.0571872792520747
1.3172479404291746,-2.9521494363408713,-1.42522762688946,-9.199980084390356
-0.9439069242333407,2.035767681539264,-1.6267930215130775,-5.026935184360863
0.4382873458284129,-9.405860573710616,2.761376178030063,4.842932073269285
-1.139117656767473,-7.877612899952304,-2.4061716045166044,1.6061745131446319
-0.6510433489429386,9.473615941649602,-1.4881436536472916,7.666771325208536
3.0081623849355266,9.158713831397357,1.5087330455246901,-9.85642372541323
-2.137226680057599,-6.473450091455486,-2.2938175538595837,4.6951294289349725
-2.8429307831668154,-2.2664317905397047,2.2718717409723146,3.7777077055783295
1.6298958728911863,-4.214756874331735,-2.309704434611681,4.8968338482907665
0.17214152550408857,-7.218106863523239,2.0811976407749917,1.5648106797332488
-0.9941554825476722,-1.8642349078462104,-2.2583725861075536,-0.4083793262541633
-0.04266564223868441,6.118427388052972,1.1622488341892936,-1.8077214331101406
1.2130739174953353,-1.567967644060948,-0.13589303621781168,5.344671011998152
2.288047317991624,2.872232207947679,1.5834010662207207,0.2895884955295891
1.5836463611736136,-1.8658608400123242,-0.6912547488547633,-4.000675247429828
2.0330003588183985,6.599064624968062,2.61170243554606,4.752313282086737
-1.2961425612293533,-3.8641686899904437,2.342377066774942,4.274742876027711
-0.7117086196964282,-5.987048885023731,-0.8273565846141948,-0.9651783587645255
-1.6725218469288312,7.443471361100439,-2.378029149577178,-0.5663579195742425
2.312255927621945,-2.6360260224805003,0.1341296354529673,9.764615286802012
2.3365984174732857,1.6448584873472978,1.0864546900572645,-4.580644862381684
-1.7788162381728783,5.387597995673692,-2.750490637150616,-7.429429448706437
-2.1449076913138554,-4.597170630377865,-1.6245262577763657,2.575458306827924
1.5085660314174643,-8.16811211656185,-0.6203331880518763,5.992881611811407
-1.5637191967498896,5.924302686084133,1.4168853278366766,7.353186166535075
0.40880587421825343,-2.5236789623372324,2.544841176302473,-8.869595952455365
-1.6674896288398668,-8.46240892328172,1.8303042180958,7.498158299930857
1.920226815835293,6.761854582076083,0.44330385292389485,-3.2611902936129145
2.0615474214199754,4.132456785628255,2.137101308040248,-5.811456645863409
-1.2546668995343686,-8.916912938112077,-2.6714562258180474,9.61582042922372
-2.3421226992163224,-4.1671456942764955,-2.232654344142705,4.29154024473678
-0.6737603292337164,2.928234347779961,-2.0828037851167966,-7.42660529391425
1.2171254764072357,6.679453049635484,-0.869939791364104,-4.077986828527267
2.583066850659037,5.014986372492684,-0.7844901130950674,-4.829777665341187
-1.2115913802798335,-6.63062810286505,-0.6158465719052009,7.341398231819834
-1.4686079326466779,8.839447624704228,0.6603409276654832,-9.365412792025092
-0.11285278066492532,-4.186346295663896,2.355206856283785,7.509830206492786
-2.9432728465985223,-3.5580220829285096,-2.513051585037611,-9.442741194971855
-2.593616810639497,-9.467656953260546,-2.6334712398325504,-6.636772004463447
1.8223871525648239,0.9799679032579345,-0.17902352230020435,-4.349652152987488
2.7666653245172235,-9.755715978830214,-2.083971760023535,-4.290156948934332
-1.0592231260883294,1.3682864602177087,-0.896532476765374,-0.8182996868156636
-1.043135767654046,5.026501577790894,1.3801566069231903,8.28037647583325
-1.78686403229274,1.9561660785682342,-0.9498079137608229,-7.718918959748297
-0.9946605715925525,-0.20403262457005233,-1.1287931877883128,3.637976244924486
1.9791241807165996,-7.413986384593341,-1.9412788869836455,7.847482850010156
0.16600618702244985,7.42657505295108,-2.3131523514692662,-8.224846644073729
0.9614600675982992,5.648881255345497,-2.5823215627051406,7.84242074750345
-1.628938221533962,-7.251768550069578,-0.8021748041217767,-8.047432923742303
0.7170780802786685,8.08025599460726,-1.5566990903801134,-6.097244959011972
-0.3458945814300578,7.941490386184341,3.081223995230671,5.3883897003852965
0.6394463429720512,-8.744914180259382,2.9174849589462646,7.520683044793685
3.047471099083176,-9.14173822465009,0.13588548216324892,3.4669779730570838
0.16408697897829283,-3.7528048817492206,-1.3820849347940836,2.8945765866704143
-0.6597086163768342,-7.002557150631454,-0.4962711830666895,-3.31784276550517
-2.0084146470291593,-4.456407633853335,-0.2420814573727994,-6.340431713241945
0.44609332035789606,3.9797575246006147,-0.8266119578401621,-9.124000420218138
0.24940718318196797,-2.165234112690399,-1.4518104391467144,-8.369231927660223
-0.513861324313178,-6.415071574792231,2.883474939055767,-3.3574720892288763
1.963356636376183,-4.645377658654537,0.9266251930040568,-6.360059342869155
-1.6776695456309498,4.844873569285227,-1.3740839979876422,-5.201115113666734
0.9817833617184046,2.2842253517360334,-2.5222699536658615,-8.87608497683244
-1.0222139023097876,4.515942223930443,2.4179931924304414,5.863854959021213
-2.431561050938159,-5.792794249559905,-0.30260377115160697,-8.843995424687241
0.6537839932544505,1.7997955843023412,2.4837734962020583,-4.276026255422105
-1.8919794686909341,-8.294597516307082,-1.362945115965063,4.506052778687783
-2.7025840561018564,8.423080014267924,-0.08548589667484796,2.956248535978256
0.5099019519203014,-2.320943224322871,-0.48175561405370715,-3.957273600666415
-0.27804013151987705,-9.630635986265421,-2.198051960729966,6.658803425090451
0.9989755141479382,-0.13410408805527751,-1.7451558351664358,-9.981919411413289
-2.8305891923428135,8.04064037965771,-1.48842492820682,0.6141558448499893
-0.2402666530444999,-1.950855705772387,2.97891334583076,-4.204959646124447
2.4099485197443737,5.913185409505546,-0.4700164282449921,3.1660866948892963
-0.36184087463426495,-1.9092960681819608,-3.0668090036138507,-1.7358792097088802
2.8193923229266966,-6.038420314860535,-1.8821269830041991,4.1623990077556705
1.0900145076063446,8.19883777245171,-1.511378069292202,-2.56119206541449
0.7014581758422826,0.7852822747185364,-2.407304181268205,9.598963655482873
-2.6093852945374016,-3.6312706102014154,1.7232209664493112,5.276514920985223
2.746795575635269,-5.7441830149450235,1.253894144587555,-8.696879662260866
2.024106186598731,-7.098788060365773,-1.1030564147152222,-4.039210308905221
-2.3539761461449724,-5.024953485357912,-0.2073641301941147,-7.583883027642431
-1.0564238069960372,-4.771433003783865,0.885636451228156,-7.367196195296739
2.730142169331989,-5.27054615564305,1.8770247793336372,3.0263392629919252
2.1849800488702265,6.893551918518128,0.47209739167175435,7.436697294933094
2.4324963128238775,-5.386642717480957,-1.386915444599479,9.956357910839674
-2.419483265807569,2.277548077435279,-1.1858238250377404,7.987589958175782
3.0941028895042466,-5.499607285316685,-0.2036607491303366,-3.6464353045129316
-2.715125066762625,3.2618045123626054,1.705248155478908,-8.262725852888693
2.503271867547311,-2.1291985536625706,1.6062373682269948,-4.493940661916335
1.98730305862534,-1.4353185148621979,1.01986575898502,-0.6468035735750313
0.8283292742528507,3.038792818231377,-1.7950274446851238,7.477962307752158
2.1445359553731587,-4.578227760524873,-0.4083958682917026,2.3044818779595566
-2.8566494929431467,2.746566910663411,-0.6401300565989163,-5.5613533338571
0.42347496170135823,8.0217807212018,-1.663333392900107,5.940859492776243
-2.832887756729232,-7.497535581201502,1.0815423118011207,-8.022037276378652
-1.640909265320155,-5.143412295141754,-2.8466928467302512,-6.8301222458554385
1.9854555315838462,1.32046784835328,0.23596741078448025,2.9840006861287787
0.2643371381843882,-5.576875900687492,0.2080049012760221,9.994783445322838
0.7294992546207459,6.132020098550196,-0.7038900777932047,-7.070894755762938
-0.06645808065266623,9.574137559569426,0.8456518370165615,-8.152203017369724
-1.614741446780553,-0.34599785705243846,2.355892854704182,2.9373283787234925
1.7547580625061103,2.623422835620614,-0.6135896757747354,8.503010212466048
-0.08430036200067192,-2.692764548668234,-2.541345866524072,-6.60610041653384
2.3485590118576667,5.837330009305649,-0.19278140470437855,9.31283472621056
0.46749341504412234,0.493097559954478,-0.7053801137196318,3.649706311827847
1.3222329987707964,-3.3168014928703933,-2.1492214037209436,6.377862115532086
-0.4162098704600292,-9.501159227815645,-0.6541351696175148,5.081620082384264
0.16237772932520889,-7.551558672394965,-0.35837794451296734,9.11850819643017
-2.3093265958764158,-0.828259018099736,-2.450078567157997,1.2133915333439482
-2.355590645484425,-2.324292999695907,2.677150688062506,1.0701480317768137
2.6528732577664,7.408147498249271,1.061637496227819,-9.991522485267957
-0.9033021076887446,6.485509120411752,-2.6262690275697356,-7.3111355928990545
1.2165811511359683,2.8506871640900293,-0.4938606937380916,5.552828790664169
-2.9658977063354417,5.270196793868834,-0.673437762459161,-6.880739697064557
2.715103281865452,3.6765753871600673,0.6766568096845207,9.55893555684812
-1.2096594244889458,-2.502181511127275,1.8483586565644199,-0.13438332058706415
1.57776318269406,-6.805941329191063,-0.7074995198963392,-6.624861847435682
-1.2636799246831083,-2.421936109993636,2.991301660364755,-8.651032173183413
-1.3641085062591383,2.54389395361806,1.061466999764935,9.002424549933995
-1.3338128893254073,-8.341954973439922,-1.7520721434674056,0.7382098611909704
2.12046630250797,2.028859036480682,1.9006922176238774,-3.4422162430248555
1.357888461678428,-0.34009316220536157,-1.7987564389674342,-2.0632967765075065
2.898704217113904,3.49545316275314,-0.056665545009631835,5.748917041483514
0.620547037682738,-7.156374975044189,-2.195691521453888,2.0595878165431802
-0.2133731966538157,0.7112355379244661,2.1660395465949085,-2.7896354101603045
-0.5487311579948178,-0.4000939243422241,-0.26975174903719745,-5.10651496442879
0.6919009451025486,-7.2974873993666245,1.3533467955720733,9.164513701544557
-2.8759491755313937,4.394852452917588,-1.7246579441734355,-6.701414014921139
2.4444126816673855,5.857734778187513,2.9832359826332153,2.1352028289157676
-1.268675134761425,6.929466758176289,0.9816027666700622,-1.1100585747055352
1.5239532750721096,-6.205412007980511,0.46262360177309025,-5.953182654343843
-2.6001747382334885,5.066685256812635,1.227779374263335,-0.4881095802820141
-1.3607281079663327,-5.123646198533369,-0.7543500072805966,4.748311902176191
-2.4083731593536717,9.479215118265166,2.1157538605065564,3.395557620326848
-2.333416490433981,6.711811407450821,-0.01602542869664836,-0.5991609175147428
1.7947175437620286,-7.368448046948206,-0.43809880952898217,-2.883750446135709
2.0115460619093417,5.158586332801143,1.812535793805635,-2.55915047698132
-1.1493023255121917,-8.432237084276027,-1.8301903908196975,-8.443357695422101
-1.0712567400401274,-4.89322388606759,-1.0928905611216893,0.8092769515127856
0.840526013976346,-8.423517826515045,-1.5280388014430881,4.1370273890398135
0.8919438425344399,4.362723725812446,0.8154188243687832,6.2732593829490995
1.6252548552068182,9.936377251246505,-1.9904211484923133,-0.9150558036384169
-2.032129012539138,0.22152846853707686,0.12989785602842785,1.0084914891595282
0.8893055477260319,8.884240361951647,1.570116705940765,-1.3878008035632323
-2.924064334759938,5.939900664002982,-0.24424857765300345,6.60468621312231
-0.7803083304291509,-0.9078211744628355,-2.237315814984922,1.2937318627457408
2.0450363245213863,0.39597802812195226,2.1729381702132127,-5.505346316617043
-2.7717948918346558,-1.225979716012894,-1.9187554670288558,-9.618894386639653
2.539607265199705,-6.29813437025895,2.210883454804936,-1.2398359435092239
2.0216706106517854,7.244536724737344,0.7052186493089283,8.881746305817401
2.2824436088506515,6.807028177681641,2.814378416899763,7.432819059581593
-2.3322159617874965,-1.8303551529332385,-1.7522038104722728,-6.635021452946059
0.07536617575176718,-2.439691314157759,1.5965602588594159,-4.088677922068951
1.2891104537177984,3.0840848136104206,0.06371707504732216,-1.2879406270612908
-0.036502686777640125,9.105511086016282,1.737513245676241,-5.055577426467137
1.1896361726844766,4.207799295698813,0.8814234505416341,7.3231597755515985
1.2467517760581108,-0.5395878207006319,0.5144236194873608,-0.5145917387854198
-0.16047309390673759,0.734212165007115,-1.8056082287879636,3.6506966792595303
1.675050295493448,9.731773446885274,-2.78030062828185,-8.0580682798874
1.2424555444171235,-9.175601960858069,-0.2255473671545718,-6.453694784234467
0.015400876833855381,1.0701443646278648,-1.5528854781916417,-2.142057986432418
0.1398247740257168,0.1788654531526248,-0.31498100595145617,-1.5953191665883857
-0.7249291708553871,5.528950823775219,-2.3637439769929016,-7.426866516644395
2.27417123301794,7.244584755779027,-2.345165549317382,-6.387347223455522
-2.0158626353998175,-1.3825496959803445,0.22527649185611232,-9.949182631975336
-3.09465399097316,-2.7709225036201275,1.6264113695855231,9.490934131121026
0.7431276777640385,-0.4896830094131843,1.67163369296894,8.397791184278894
-0.08427292584716195,-5.563095520671171,2.688840586573159,6.85196444075941
-1.2233843490108913,-0.6644346173350044,1.7896824096514239,1.744231635480082
1.320700426609326,0.247899440021758,-0.3350048849009557,6.596286127949881
2.70730740872854,7.296093029708835,-2.0600761472427616,5.426114279239318
2.9536552802525744,4.985285637606944,-2.0718128706653642,9.26903935171725
-0.42807399749321373,0.6901118180515446,-2.865144575898275,-3.2437708449770053
-0.13482851222854197,-4.64675686176742,1.672102332528862,6.025284089478742
2.4724474673566013,9.962530344531398,-0.682433759639407,-0.5654325165623479
-2.0323974398227085,-9.052683062905263,2.0615034321182124,-8.19140952175257
1.4920013773772443,0.37828989873014507,-3.0487651481752223,8.134429768084363
0.9394199362429623,3.742520618827495,1.4354350956183817,-9.06136290550515
